ReviewId,AuthorId,status,NumSubsystem1,NumFiles1,exp1,NumVotedauthor1,PerPositive1,PerNormal1,PerNegative1,NumComment1,TimeDiff12,NumAddLine1,NumDelLine1,core,result
44880,1000105,1,1,1,261,1,1,0,0,1,155587,3,0,1,0
44883,1000015,1,1,4,1229,1,1,0,0,1,6208,34,42,1,0
44885,1000014,1,1,1,1312,1,1,0,0,1,12383,2,1,1,0
44886,1000013,1,1,1,290,1,1,0,0,2,11299,28,1,1,0
44888,1000052,1,1,3,46,1,1,0,0,1,7360,3,0,1,0
44889,1000014,1,1,1,1312,1,1,0,0,1,17275,1,0,1,0
44890,1000023,1,1,1,839,1,1,0,0,1,15508,0,18158,1,0
44893,1000007,1,1,2,627,0,0,0,0,2,197,34,62,1,1
44894,1000009,1,1,1,617,1,1,0,0,1,725,10,2,1,0
44895,1000023,1,1,1,839,0,0,0,0,3,12181,2,2,1,1
44897,1000110,1,1,5,130,1,1,0,0,5,166073,123,14,1,0
44901,1000130,1,0,0,402,1,1,0,0,2,12438,0,0,1,0
44902,1000530,1,1,2,11,1,1,0,0,1,184897,1,4,0,0
44903,1000010,1,1,1,72,1,1,0,0,1,72362,0,1,1,0
44904,1000530,1,2,2,11,1,1,0,0,1,246511,1,4,0,0
44905,1000010,1,1,2,72,0,0,0,0,1,83991,7,10,1,1
44908,1000075,1,1,6,41,3,1,0,0,3,56519,6,6,1,0
44909,1000334,1,1,1,160,1,1,0,0,1,176722,1,1,1,0
44911,1000010,1,2,5,72,1,1,0,0,1,74983,39,13,1,0
44912,1000010,1,1,2,72,2,1,0,0,2,146370,14,5,1,0
44913,1000010,1,1,1,72,1,1,0,0,2,68879,1,1,1,0
44914,1000010,1,1,1,72,1,1,0,0,1,73419,1,0,1,0
44915,1000010,1,1,1,72,1,1,0,0,1,73128,3,3,1,0
44916,1000007,1,1,3,627,1,1,0,0,1,155886,7,1,1,0
44917,1000329,1,4,11,729,1,1,0,0,1,233286,38,34,1,0
44918,1002167,1,2,14,161,1,1,0,0,1,18,407,3,1,0
44919,1000329,1,1,1,729,2,1,0,0,5,127243,1,1,1,1
44920,1002167,1,2,11,162,1,1,0,0,1,16,187,9,1,0
44921,1000023,1,1,3,846,1,1,0,0,2,42,0,3,1,0
44924,1000130,1,1,1,404,3,1,0,0,5,88791,0,8,1,0
44926,1000971,1,1,4,167,0,0,0,0,2,4804,48,15,1,1
44929,1000014,1,1,5,1317,1,1,0,0,2,124,9,9,1,0
44930,1000012,1,1,7,507,1,1,0,0,1,101592,14,14,1,0
44932,1001441,1,1,1,5,1,1,0,0,1,423679,1,1,0,0
44933,1001441,1,1,1,5,1,1,0,0,1,423664,1,2,0,0
44934,1001441,1,1,1,5,1,1,0,0,1,423494,0,1,0,0
44935,1000140,1,0,0,204,1,1,0,0,1,10250,0,0,1,0
44937,1000077,1,1,2,78,0,0,0,0,1,2192,14,7,1,1
44938,1000077,1,1,3,78,1,1,0,0,1,2192,23,18,1,1
44942,1000019,1,1,7,297,1,1,0,0,1,9944,14,25,1,0
44943,1000010,1,1,2,72,1,1,0,0,1,13183,11,4,1,0
44945,1001796,1,1,2,3,2,1,0,0,4,10699,165,5,0,0
44947,1000010,1,1,2,72,1,1,0,0,1,178129,4,2,1,0
44948,1000010,1,1,5,72,1,1,0,0,1,80262,12,7,1,0
44949,1001454,1,1,1,143,2,1,0,0,3,265,2,2,1,0
44953,1000121,1,2,3,719,1,1,0,0,1,3708,11,127,1,0
44954,1000121,1,1,3,719,1,1,0,0,1,4009,28,11,1,0
44955,1000052,1,1,1,47,1,1,0,0,1,20080,5,0,1,0
44956,1001572,1,1,1,48,1,1,0,0,2,24499,2,2,0,0
44957,1000121,1,2,4,719,1,1,0,0,1,2525,21,16,1,0
44959,1000121,1,2,2,719,1,1,0,0,1,1126,9,9,1,0
44963,1000121,1,1,1,720,1,1,0,0,1,313,6,1,1,0
44964,1000298,1,1,4,12,0,0,0,0,0,125,2,2,0,1
44965,1000015,1,1,10,1232,0,0,0,0,0,3983,24,18,1,1
44966,1000298,1,1,1,12,2,1,0,0,3,1814,4,1,0,1
44967,1000082,1,1,26,3,0,0,0,0,1,67582,62,56,0,1
44971,1000534,1,1,1,388,1,1,0,0,1,4821,3,2,1,0
44976,1000014,1,1,2,1318,1,1,0,0,1,14432,36,6,1,0
44977,1001775,1,1,2,27,1,1,0,0,1,22662,0,10,0,0
44978,1000096,1,1,1,306,1,1,0,0,1,365,8,6,1,0
44979,1000096,1,1,1,306,1,1,0,0,1,163,2,0,1,0
44983,1000015,1,1,62,1232,0,0,0,0,0,1566,94,107,1,1
44984,1000014,1,1,1,1318,1,1,0,0,1,1286,1,1,1,0
44985,1000005,1,1,1,307,1,1,0,0,1,14,7,3,1,0
44986,1000009,1,1,1,618,1,1,0,0,1,20,10,2,1,0
44987,1000015,1,1,1,1232,1,1,0,0,1,1154,2,3,1,1
44989,1000036,1,1,2,76,1,1,0,0,6,76934,5,6,1,0
44990,1000023,1,1,1,848,0,0,0,0,1,4112,0,0,1,1
44992,1000015,1,1,1,1232,2,1,0,0,2,824,2,2,1,1
44993,1000015,1,1,1,1232,1,1,0,0,1,116,1,1,1,0
44995,1000019,1,1,2,298,1,1,0,0,1,207,6,2,1,0
44996,1000019,1,1,3,298,1,1,0,0,1,290,57,5,1,0
44997,1000019,1,1,5,298,1,1,0,0,1,390,340,417,1,0
44998,1000019,1,2,10,298,1,1,0,0,1,586,699,396,1,0
45000,1001612,1,1,1,1,1,1,0,0,1,301,1,1,1,0
45003,1000121,1,1,1,724,1,1,0,0,1,324,3,0,1,0
45005,1000007,1,1,1,628,1,1,0,0,1,69282,14,0,1,0
45006,1000011,1,1,1,635,1,1,0,0,1,7381,3,2,1,0
45007,1000105,1,1,1,262,1,1,0,0,2,8320,1,0,1,0
45008,1000023,1,1,35,849,1,1,0,0,1,58569,1431,0,1,0
45011,1000011,1,1,1,635,2,1,0,0,2,65190,7,0,1,0
45013,1002093,1,2,15,37,2,1,0,0,4,1195056,601,214,1,1
45014,1002219,1,1,1,20,1,1,0,0,1,595454,12,0,0,0
45015,1000199,1,1,2,266,0,0,0,0,0,129,2,2,1,1
45017,1000121,1,2,5,725,1,1,0,0,1,1514,23,29,1,0
45018,1000121,1,2,4,725,0,0,0,0,1,66189,59,84,1,1
45019,1002175,1,1,1,0,2,1,0,0,2,759614,146,102,0,0
45021,1000448,1,1,1,19,1,1,0,0,1,65197,11,12,1,0
45022,1000448,1,1,5,19,1,1,0,0,1,65180,109,41,1,0
45023,1000448,1,1,1,19,1,1,0,0,1,64691,34,30,1,0
45025,1000448,1,1,2,19,0,0,0,0,0,4119,3,3,1,1
45026,1000448,1,1,4,19,0,0,0,0,0,4119,16,4,1,1
45028,1001441,1,1,1,5,1,1,0,0,1,393124,0,1,0,0
45029,1002065,1,1,2,96,1,1,0,0,1,57734,14,1,0,0
45031,1000015,1,1,1,1233,0,0,0,0,0,249,5,0,1,1
45033,1000448,1,1,2,19,1,1,0,0,1,60613,4,4,1,0
45034,1002065,1,1,2,96,1,1,0,0,1,56361,10,1,0,0
45035,1000327,1,2,10,146,2,1,0,0,2,51353,13,554,1,0
45036,1000534,1,1,1,389,1,1,0,0,3,51791,1,0,1,0
45041,1002357,1,1,2,1,1,1,0,0,1,26266,18,6,0,0
45042,1000191,1,1,5,332,1,1,0,0,1,19980,0,0,0,0
45045,1000191,1,1,5,333,1,1,0,0,1,86409,0,0,0,1
45050,1000003,1,1,1,636,1,1,0,0,1,713,1,1,1,0
45051,1000023,1,1,8,851,1,1,0,0,1,1991,320,0,1,0
45052,1000173,1,2,6,159,2,1,0,0,3,609643,7,11,1,0
45053,1000082,1,4,265,3,1,1,0,0,1,20314,265,265,0,0
45058,1000130,1,1,1,405,1,1,0,0,2,5539,4,4,1,0
45060,1000015,1,1,2,1239,1,1,0,0,1,395,6,4,1,0
45061,1000023,1,1,1,852,1,1,0,0,2,1027,0,1,1,0
45062,1000023,1,1,7,853,1,1,0,0,2,515,0,7,1,0
45063,1000454,1,1,11,5,1,1,0,0,1,13476,98,16,0,1
45065,1000298,1,1,3,13,2,1,0,0,2,26754,6,9,0,0
45066,1000019,1,2,8,304,1,1,0,0,1,10113,9,9,1,0
45067,1000019,1,1,1,304,1,1,0,0,1,10172,8,4,1,0
45068,1000019,1,2,8,304,1,1,0,0,1,10240,17,14,1,0
45070,1002093,1,1,1,37,1,1,0,0,2,11270,1,1,1,0
45071,1001962,1,1,1,4,3,1,0,0,3,250807,5,0,0,0
45072,1000105,1,1,1,265,1,1,0,0,1,17286,2,1,1,0
45074,1000110,1,1,28,130,2,1,0,0,2,11693,48,0,1,0
45075,1000023,1,1,12,854,1,1,0,0,2,5273,0,0,1,0
45076,1000023,1,1,2,854,1,1,0,0,2,5304,0,2,1,0
45079,1000015,1,1,1,1240,1,1,0,0,1,38,1,1,1,0
45080,1002167,1,2,15,163,1,1,0,0,1,55,62,61,1,0
45081,1002113,1,2,28,7,0,0,0,0,1,214,496,462,1,1
45082,1001454,1,1,3,144,1,1,0,0,1,916,30,12,1,0
45083,1000121,1,1,1,726,0,0,0,0,0,4833,24,9,1,1
45084,1000121,1,1,1,726,0,0,0,0,1,4833,4,4,1,1
45085,1000121,1,1,1,726,0,0,0,0,0,4833,0,120,1,1
45086,1000009,1,1,2,619,1,1,0,0,1,1523,3,3,1,0
45087,1000005,1,2,2,308,0,0,0,0,0,1246,3,78,1,1
45088,1000132,1,1,1,197,1,1,0,0,1,10941,1,1,1,0
45090,1000005,1,2,2,309,1,1,0,0,1,2570,3,18,1,0
45091,1000005,1,2,2,309,1,1,0,0,1,2069,2,62,1,0
45092,1000005,1,2,2,309,1,1,0,0,1,1722,1,2,1,0
45093,1000015,1,1,1,1241,1,1,0,0,2,7891,18,10,1,0
45094,1000011,1,1,5,637,0,0,0,0,1,170,23,63,1,1
45099,1000130,1,1,1,406,1,1,0,0,1,8290,0,11,1,0
45100,1002167,1,1,10,164,1,1,0,0,1,15,25,23,1,0
45101,1000164,1,1,1,12,2,1,0,0,2,41203,3,0,0,0
45102,1000003,1,1,3,639,0,0,0,0,0,710,23,1,1,1
45103,1000007,1,1,4,631,1,1,0,0,3,4329,137,47,1,1
45104,1000007,1,1,3,631,1,1,0,0,1,4329,26,7,1,1
45106,1000005,1,2,7,313,0,0,0,0,0,21,29,29,1,1
45107,1002289,1,2,3,16,0,0,0,0,0,130,23,2,0,1
45108,1000121,1,2,2,726,1,1,0,0,1,2552,30,149,1,0
45110,1000009,1,1,3,620,0,0,0,0,2,1235,12,4,1,1
45111,1000110,1,1,4,132,1,1,0,0,1,4411,15,14,1,0
45112,1000009,1,1,1,620,1,1,0,0,1,2343,2,1,1,0
45113,1000014,1,1,1,1321,0,0,0,0,1,416186,2,1,1,1
45114,1000023,1,1,2,856,0,0,0,0,1,6591,0,0,1,1
45115,1000005,1,1,1,313,1,1,0,0,1,57,11,1,1,0
45117,1000604,1,1,4,1,2,1,0,0,2,69605,20,4,1,0
45119,1000003,1,1,1,639,1,1,0,0,2,77000,7,1,1,0
45120,1000011,1,1,10,638,0,0,0,0,0,79,21,23,1,1
45121,1002093,1,1,1,38,1,1,0,0,1,35072,1,1,1,0
45122,1000015,1,1,1,1242,1,1,0,0,1,96,2,2,1,0
45123,1000604,1,1,1,1,2,1,0,0,3,58932,1,1,1,0
45124,1000014,1,1,2,1321,3,1,0,0,7,83080,56,12,1,0
45125,1000015,1,1,6,1243,0,0,0,0,0,64413,22,134,1,1
45126,1000748,1,2,2,32,1,1,0,0,1,77129,30,0,0,0
45131,1000140,1,1,1,205,0,0,0,0,1,121,256,3,1,1
45135,1000130,1,0,0,408,1,1,0,0,1,7634,0,0,1,0
45136,1000130,1,0,0,408,1,1,0,0,1,12716,0,0,1,0
45138,1000130,1,1,1,408,1,1,0,0,1,5385,0,10,1,0
45139,1000130,1,1,1,408,1,1,0,0,1,5669,0,7,1,0
45140,1000130,1,1,1,408,1,1,0,0,1,7234,0,4,1,0
45141,1000130,1,1,1,408,1,1,0,0,1,13707,0,9,1,0
45142,1002093,1,1,1,38,0,0,0,0,2,57424,120,70,1,1
45155,1000105,1,1,4,267,1,1,0,0,3,62293,28,0,1,1
45156,1000023,1,1,1,857,1,1,0,0,1,10409,4,3,1,0
45157,1000023,1,2,2,857,1,1,0,0,1,83,2,2,1,0
45163,1000334,1,1,1,165,1,1,0,0,1,80720,17,0,1,0
45164,1002272,1,1,3,18,1,1,0,0,1,512521,51,51,1,0
45165,1002272,1,1,3,18,0,0,0,0,2,519389,22,2,1,1
45166,1000019,1,1,1,307,1,1,0,0,1,1394,2,2,1,0
45168,1000019,1,2,8,307,0,0,0,0,0,172169,39,25,1,1
45170,1000534,1,1,37,390,1,1,0,0,1,52297,90,90,1,0
45171,1000534,1,1,18,390,0,0,0,0,0,5608,26,38,1,1
45172,1000121,1,2,2,733,1,1,0,0,1,4701,43,389,1,0
45173,1000023,1,1,12,858,2,1,0,0,3,41550,0,12,1,0
45175,1000191,1,1,2,334,1,1,0,0,1,21322,0,0,0,0
45176,1000121,1,2,2,733,1,1,0,0,1,2577,39,270,1,0
45177,1000105,1,1,1,267,1,1,0,0,1,8787,3,3,1,0
45178,1000105,1,1,2,267,1,1,0,0,4,47253,1,9,1,0
45179,1000121,1,2,2,733,1,1,0,0,1,1163,71,419,1,0
45181,1000121,1,2,2,736,1,1,0,0,1,52457,49,34,1,0
45182,1002167,1,2,4,165,1,1,0,0,1,78,88,16,1,0
45183,1002167,1,1,2,166,1,1,0,0,1,18,74,1,1,0
45184,1002167,1,1,2,167,1,1,0,0,1,16,30,1,1,0
45185,1002167,1,2,2,168,1,1,0,0,1,22,3,6,1,0
45186,1001454,1,1,3,145,1,1,0,0,1,2665,3,3,1,0
45188,1001454,1,1,1,146,3,1,0,0,3,2794,1,1,1,1
45189,1001382,1,1,4,19,2,1,0,0,2,270471,130,16,0,0
45191,1000661,1,1,1,124,2,1,0,0,4,791965,2,54,1,0
45192,1000534,1,1,1,390,1,1,0,0,1,2092,2,0,1,0
45193,1000070,1,1,2,390,0,0,0,0,0,202,13,1,1,1
45194,1000003,1,1,1,640,1,1,0,0,1,377,1,0,1,0
45195,1000011,1,1,1,641,1,1,0,0,1,791,1,0,1,0
45197,1000101,1,2,2,147,1,1,0,0,1,7993,7,2,1,1
45198,1000011,1,1,1,641,1,1,0,0,1,947,4,2,1,0
45200,1000015,1,1,9,1243,1,1,0,0,1,3367,11,16,1,1
45203,1000014,1,1,3,1321,1,1,0,0,1,7531,11,76,1,0
45204,1000014,1,2,3,1321,1,1,0,0,1,7531,23,15,1,0
45205,1002377,1,1,1,1,2,1,0,0,3,1130697,1,1,1,0
45206,1000014,1,1,4,1321,1,1,0,0,1,14463,6,6,1,0
45207,1000014,1,1,1,1321,1,1,0,0,2,300711,2,2,1,0
45208,1000015,1,1,1,1243,1,1,0,0,1,19,2,3,1,0
45209,1000015,1,1,3,1243,2,1,0,0,2,11843,20,19,1,0
45210,1000015,1,1,5,1243,1,1,0,0,1,6271,13,30,1,0
45214,1000121,1,2,9,736,0,0,0,0,0,46,204,99,1,1
45217,1000005,1,2,7,315,0,0,0,0,0,9,18,36,1,1
45219,1000011,1,1,1,643,1,1,0,0,1,8324,59,2,1,1
45222,1000110,1,1,1,134,1,1,0,0,1,2114,1,1,1,0
45226,1000005,1,2,4,315,1,1,0,0,1,6583,12,31,1,0
45227,1001382,1,1,2,19,2,1,0,0,3,431786,10,0,0,0
45228,1000003,1,2,2,644,0,0,0,0,2,992,2,2,1,1
45229,1000007,1,1,1,633,1,1,0,0,1,3222,2,0,1,0
45231,1000785,1,1,1,61,1,1,0,0,1,11719,2,2,1,0
45233,1000132,1,1,1,198,1,1,0,0,1,7754,3,4,1,0
45234,1000132,1,1,3,198,1,1,0,0,1,239046,0,3,1,0
45236,1000173,1,1,2,160,0,0,0,0,3,844380,95,0,1,1
45238,1000199,1,1,8,267,0,0,0,0,0,3285,67,20,1,1
45239,1002219,1,1,1,20,2,1,0,0,2,25209,2,6,0,0
45241,1000732,1,1,1,0,1,1,0,0,1,14336,5,5,0,0
45242,1000748,1,1,1,33,1,1,0,0,3,427159,11,1,0,0
45243,1000011,1,1,2,643,0,0,0,0,0,1749,6,0,1,1
45244,1000011,1,1,1,643,0,0,0,0,0,1749,7,2,1,1
45245,1000140,1,1,1,205,1,1,0,0,1,252521,2,0,1,0
45246,1000023,1,1,3,861,1,1,0,0,2,21121,6,9,1,1
45247,1000173,1,1,3,160,0,0,0,0,3,858694,11,17,1,1
45248,1000014,1,1,2,1325,1,1,0,0,2,28010,56,12,1,0
45249,1000014,1,2,2,1325,1,1,0,0,1,249259,40,0,1,0
45251,1000036,1,1,4,77,1,1,0,0,1,4484,10,2,1,0
45252,1000121,1,2,2,738,1,1,0,0,1,10123,2,4,1,0
45253,1000130,1,1,1,415,2,1,0,0,3,239669,1,1,1,0
45254,1000130,1,1,1,415,1,1,0,0,1,323036,0,31,1,0
45257,1000023,1,1,1,861,1,1,0,0,2,1052,0,0,1,0
45259,1000121,1,1,2,740,0,0,0,0,0,9,6,4,1,1
45260,1000191,1,1,3,336,0,0,0,0,0,86382,0,0,0,1
45261,1000191,1,1,1,336,1,1,0,0,1,49806,0,0,0,0
45262,1000964,1,1,1,11,1,1,0,0,1,217294,2,1,0,0
45266,1000334,1,1,4,166,2,1,0,0,8,1508294,9,0,1,1
45267,1000942,1,1,8,106,2,1,0,0,10,172542,27,1,1,0
45269,1000341,1,1,1,34,1,1,0,0,1,464099,1,1,0,0
45270,1000505,1,1,5,15,0,0,0,0,0,358,16,1,0,1
45272,1000525,1,1,1,8,1,1,0,0,1,13183,4,4,0,0
45273,1000328,1,1,1,132,2,1,0,0,2,762594,0,67,1,0
45274,1000942,1,1,2,106,1,1,0,0,1,348095,20,4,1,0
45276,1000942,1,1,1,106,2,1,0,0,2,154543,2,2,1,0
45277,1000019,1,1,1,309,1,1,0,0,1,68301,1,1,1,0
45279,1000009,1,1,3,622,2,0.75,0,0.25,5,304152,100,70,1,0
45280,1000009,1,1,4,622,0,0,0,0,9,6501122,39,20,1,1
45282,1000329,1,1,3,733,1,1,0,0,3,276239,42,28,1,0
45283,1000329,1,1,3,733,0,0,0,0,1,730,29,11,1,1
45285,1000329,1,1,1,733,2,1,0,0,5,181339,1,0,1,1
45289,1000534,1,1,1,393,1,1,0,0,1,72100,2,8,1,0
45290,1001065,1,1,1,1,0,0,0,0,0,63,1,3,0,1
45293,1000328,1,1,1,132,2,1,0,0,2,718906,3,1,1,0
45301,1001195,1,1,1,5,0,0,0,0,0,879,3,2,0,1
45302,1001248,1,1,4,1,0,0,0,0,0,178101,46,2,1,1
45303,1001248,1,1,1,1,0,0,0,0,0,176000,34,8,1,1
45304,1001248,1,1,2,1,0,0,0,0,0,176000,8,2,1,1
45305,1001248,1,1,5,1,0,0,0,0,0,175999,189,10,1,1
45306,1001248,1,1,2,1,0,0,0,0,0,175999,22,2,1,1
45308,1000548,1,1,1,118,1,1,0,0,1,19907,1,1,1,0
45309,1000548,1,1,1,118,1,1,0,0,1,16616,1,1,1,0
45310,1000005,1,1,1,317,1,1,0,0,1,5915,5,1,1,0
45313,1000005,1,2,2,317,1,1,0,0,1,1510,5,17,1,0
45314,1000057,1,1,2,64,0,0,0,0,3,63713,47,15,1,1
45315,1001248,1,1,2,1,0,0,0,0,0,156897,3,1,1,1
45316,1002128,1,1,2,5,1,1,0,0,1,35553,4,0,1,0
45322,1000014,1,1,2,1328,1,1,0,0,2,15971,6,8,1,0
45323,1000014,1,1,1,1328,1,1,0,0,1,15970,47,31,1,0
45324,1000023,1,1,8,863,1,1,0,0,3,13329,0,8,1,0
45325,1000005,1,2,2,319,1,1,0,0,1,2366,1,12,1,0
45327,1000011,1,1,1,646,1,1,0,0,1,1099,4,6,1,0
45330,1000121,1,1,7,742,0,0,0,0,0,50,1413,1284,1,1
45331,1000130,1,2,5,416,1,1,0,0,2,196749,37,3,1,1
45332,1001419,1,1,1,83,1,1,0,0,1,2520,0,2,0,0
45333,1000009,1,1,1,622,1,1,0,0,1,4012,1,0,1,0
45337,1000121,1,2,2,744,1,1,0,0,1,793,1,5,1,0
45339,1000121,1,2,3,745,1,1,0,0,1,309,44,24,1,0
45341,1000191,1,1,1,337,0,0,0,0,0,28802,0,0,0,1
45342,1000014,1,2,2,1328,1,1,0,0,1,7615,6,2,1,0
45343,1000121,1,2,3,746,1,1,0,0,1,222,23,126,1,0
45344,1000005,1,2,2,321,1,1,0,0,1,1461,18,26,1,0
45345,1000003,1,1,3,645,0,0,0,0,1,598,69,14,1,1
45346,1001572,1,1,1,49,0,0,0,0,0,471,5,1,0,1
45347,1000005,1,2,2,321,0,0,0,0,0,21,8,4,1,1
45349,1000121,1,1,11,747,0,0,0,0,0,136,733,601,1,1
45350,1000140,1,1,1,206,0,0,0,0,0,305,365,102,1,1
45351,1000214,1,1,2,7,1,1,0,0,1,2490983,3,3,0,0
45353,1000036,1,1,1,78,1,1,0,0,1,185,12,2,1,0
45356,1000009,1,1,1,624,1,1,0,0,1,1060,2,2,1,0
45359,1000140,1,1,1,207,0,0,0,0,1,61,648,13,1,1
45360,1000009,1,1,2,625,1,1,0,0,2,72988,6,2,1,1
45361,1000014,1,1,2,1331,1,1,0,0,1,48476,6,8,1,0
45363,1000121,1,1,1,748,1,1,0,0,2,275,2,2,1,0
45364,1000121,1,2,4,748,1,1,0,0,1,403,48,15,1,0
45365,1000014,1,2,2,1332,1,1,0,0,1,26167,6,2,1,0
45366,1000014,1,2,2,1332,1,1,0,0,1,25895,40,0,1,0
45367,1001572,1,1,1,49,2,1,0,0,3,12580,1,1,0,0
45370,1000054,1,1,1,251,3,1,0,0,3,111563,1,1,1,0
45371,1000054,1,1,1,251,3,1,0,0,3,114083,1,1,1,0
45373,1000054,1,1,1,251,1,1,0,0,1,243279,3,1,1,0
45374,1001572,1,1,1,49,1,1,0,0,1,70621,4,4,0,0
45375,1000054,1,1,1,251,1,1,0,0,1,243141,1,0,1,0
45377,1000003,1,1,2,646,1,1,0,0,1,66476,4,4,1,0
45379,1000011,1,2,7,647,1,1,0,0,1,68289,437,325,1,0
45382,1000052,1,1,1,48,0,0,0,0,0,168946,24,13,1,1
45383,1000121,1,2,4,750,1,1,0,0,1,2077,16,2,1,0
45384,1000023,1,1,5,867,1,1,0,0,2,23,0,0,1,0
45385,1001248,1,1,4,1,0,0,0,0,0,87506,9,9,1,1
45386,1000191,1,1,2,338,0,0,0,0,0,28769,0,0,0,1
45387,1000121,1,2,19,751,1,1,0,0,2,5162,1164,812,1,0
45388,1000121,1,1,9,751,1,1,0,0,1,3851,442,311,1,0
45389,1000121,1,2,11,751,1,1,0,0,1,3896,343,201,1,0
45390,1000121,1,1,6,751,1,1,0,0,1,3908,377,276,1,0
45392,1000534,1,1,8,395,1,1,0,0,1,56256,77,12,1,0
45393,1000121,1,2,27,751,1,1,0,0,1,3055,27,27,1,0
45394,1000121,1,2,117,751,1,1,0,0,2,3094,1,1,1,0
45395,1000121,1,1,4,751,0,0,0,0,0,266,817,678,1,1
45396,1000121,1,1,6,751,1,1,0,0,1,2267,305,200,1,0
45397,1000121,1,1,6,751,1,1,0,0,1,2277,163,65,1,0
45398,1000121,1,1,16,751,1,1,0,0,1,2311,16,16,1,0
45399,1000121,1,2,2,751,1,1,0,0,1,1393,4,6,1,0
45400,1000121,1,2,2,762,1,1,0,0,1,30159,11,52,1,0
45401,1002128,1,1,2,6,1,1,0,0,1,72893,4,0,1,0
45403,1000014,1,1,2,1338,1,1,0,0,1,37875,17,1,1,0
45404,1001982,1,1,1,74,0,0,0,0,0,226,1,1,1,1
45405,1000121,1,1,1,763,1,1,0,0,1,8011,2,0,1,0
45406,1000003,1,1,1,646,1,1,0,0,1,5738,1,1,1,0
45407,1000003,1,1,2,646,0,0,0,0,0,1524,4,0,1,1
45408,1000008,1,2,13,59,3,1,0,0,3,90935,199,199,1,0
45409,1000023,1,1,1,869,0,0,0,0,0,5269,2,2,1,1
45412,1000014,1,1,1,1338,1,1,0,0,3,23931,6,0,1,0
45414,1000121,1,2,2,763,1,1,0,0,1,3006,51,39,1,0
45415,1000120,1,1,2,786,0,0,0,0,1,3899,3,2,1,1
45416,1000105,1,1,5,270,1,1,0,0,1,75618,90,8,1,1
45419,1001982,1,1,1,76,3,1,0,0,3,874,0,2,1,0
45420,1000121,1,2,2,766,1,1,0,0,1,749,1,2,1,0
45421,1000011,1,1,7,647,0,0,0,0,0,5941,107,59,1,1
45422,1000140,1,1,1,209,3,1,0,0,4,80634,1,1,1,0
45423,1000005,1,2,2,323,1,1,0,0,1,765,1,8,1,0
45424,1000005,1,2,2,323,1,1,0,0,1,294,1,2,1,0
45425,1000005,1,1,2,325,1,1,0,0,1,59,3,12,1,0
45427,1000014,1,1,1,1338,1,1,0,0,1,24667,5,2,1,0
45431,1000003,1,1,1,649,0,0,0,0,0,433,4,3,1,1
45432,1000009,1,1,11,625,2,1,0,0,4,11540,61,22,1,0
45434,1000132,1,1,1,201,1,1,0,0,1,9938,3,3,1,0
45436,1000831,1,1,1,11,1,1,0,0,1,12083,10,4,1,0
45437,1000011,1,1,1,649,1,1,0,0,1,4277,2,1,1,0
45440,1000534,1,1,2,396,1,1,0,0,2,90232,36,20,1,0
45441,1000032,1,1,1,192,1,1,0,0,3,90766,5,2,1,0
45442,1000005,1,2,2,327,1,1,0,0,1,4125,11,10,1,1
45444,1000032,1,1,1,192,0,0,0,0,0,306,1,0,1,1
45445,1000005,1,2,2,327,1,1,0,0,1,3482,1,2,1,0
45446,1000054,1,1,12,251,2,1,0,0,3,24476,12,12,1,0
45448,1000054,1,1,4,252,1,1,0,0,1,8113,4,4,1,0
45450,1000005,1,2,2,327,1,1,0,0,1,544,1,5,1,0
45451,1000014,1,1,1,1338,1,1,0,0,5,85791,4,0,1,0
45453,1000121,1,2,9,767,1,1,0,0,1,828,374,157,1,1
45454,1000015,1,2,3,1248,1,1,0,0,1,155907,3,3,1,1
45455,1000015,1,1,1,1248,2,1,0,0,2,69922,1,0,1,0
45456,1000017,1,1,1,115,2,1,0,0,2,71824,1,1,1,0
45457,1000108,1,1,1,54,1,1,0,0,1,12270,33,0,1,0
45458,1000121,1,2,4,767,1,1,0,0,1,94,46,3,1,0
45459,1000011,1,1,1,651,0,0,0,0,0,158754,2,3,1,1
45461,1000009,1,1,1,626,2,1,0,0,2,2392,2,2,1,0
45467,1000023,1,1,1,870,0,0,0,0,1,4808,0,0,1,1
45468,1000014,1,1,2,1338,1,1,0,0,1,68538,2,0,1,0
45469,1000085,1,1,2,98,0,0,0,0,0,63913,172,1,1,1
45471,1000014,1,1,1,1338,1,1,0,0,1,66818,2,2,1,0
45481,1000003,1,1,1,649,2,1,0,0,2,75743,0,0,1,1
45482,1000005,1,2,4,332,1,1,0,0,1,1301,50,215,1,0
45487,1000011,1,1,1,651,1,1,0,0,1,78308,5,0,1,0
45488,1000121,1,2,2,769,1,1,0,0,1,13489,2,30,1,0
45489,1000036,1,1,4,79,1,1,0,0,2,91913,12,1,1,0
45490,1000351,1,2,4,11,3,1,0,0,4,124823,128,10,1,0
45494,1001987,1,1,1,0,1,1,0,0,4,183866,21,12,0,0
45496,1000054,1,2,13,254,2,1,0,0,2,152422,260,16,1,0
45497,1000263,1,1,11,14,1,1,0,0,2,1984756,50,23,0,1
45498,1000054,1,1,3,254,1,1,0,0,1,252637,0,108,1,0
45499,1000054,1,1,1,254,1,1,0,0,1,252153,1,1,1,0
45500,1000140,1,1,13,209,0,0,0,0,0,61604,13,13,1,1
45501,1000130,1,1,1,418,1,1,0,0,1,9371,0,6,1,0
